UserSK,CourseSK,DeviceSK,TimeSpentOnCourse,NumberOfVideosWatched,NumberOfQuizzesTaken,QuizScores,CompletionRate,EngagementScore,CourseCompletion
2534,2,2,30.15194578527486,19,3,57.356709007229625,30.149912399489853,0.5148163204683697,0
2535,5,1,84.62620754051039,12,7,67.01185659315689,41.84682069440496,0.7149214900264896,0
2536,2,2,70.78620214040227,17,0,63.50630940941379,9.747320904015112,0.5183161797606474,0
2537,3,2,71.72436864169194,5,10,84.0218922603382,30.96334338083867,0.654808727242357,0
2538,1,1,67.22111045624317,8,1,94.27402842660716,39.45167426762749,0.38964430072136763,0
2539,5,2,98.6318508492608,20,3,68.71852198037186,63.43483113336315,0.7620845750836627,0
2540,1,1,57.77645890858639,16,10,73.39586615813545,31.215525484412098,0.7911733895471177,1
2541,5,2,10.872894181483426,11,9,50.29705359373349,47.56999993245595,0.5165620455854857,0
2542,2,1,91.26367886814624,3,3,72.00447778569146,73.08068014854624,0.4539394059638167,0
2543,5,1,48.11674303913136,8,8,79.91295869909402,3.929525558121372,0.558644930044326,1
2544,5,2,1.0896776893629323,1,7,78.29225264312848,65.07181271207004,0.2502843725043065,0
2545,5,2,51.94075604204422,0,8,87.5500168339134,12.999658522380695,0.4381887096389962,0
2546,5,2,96.65162445861914,18,6,82.16582018990933,32.86438113800953,0.8220829592847934,1
2547,4,1,42.42623218190657,15,8,92.63999613821976,8.658147544343109,0.6561491747028313,1
2548,1,2,46.27268000169289,10,2,85.34458088694436,11.567099115398973,0.3857685020715749,0
2549,2,1,51.27834172398339,1,7,60.58732317935809,15.495097614698585,0.4192914062113409,0
2550,2,1,22.71023296797824,4,7,92.98986221235792,90.36960822088928,0.3730901740737041,1
2551,3,1,79.42680388924926,11,1,85.3232807171905,39.98506607854525,0.48074617265059105,0
2552,4,2,56.73516894701131,8,5,82.99994331622585,62.65034483775485,0.48766691391123856,1
2553,2,1,43.35908197044613,3,5,57.50376298968959,12.44402835971109,0.3592904851698034,0
2554,1,2,79.18024360123596,7,0,72.20278796464562,24.51932759094887,0.3799158970553223,0
2555,5,1,42.71631718017164,7,5,88.55230487336769,47.6891979555022,0.4237926835712722,1
2556,1,2,49.44375233079936,16,1,70.02974635560713,16.837802741678598,0.46311354678080224,0
2557,1,1,70.31863767011126,3,3,51.41797293922711,61.63372062907094,0.3834083537463338,0
2558,4,1,97.24349444394024,2,7,57.840659016057685,95.36676192901542,0.5907427092997305,0
2559,4,1,4.114262329356582,12,8,83.0938736087333,18.14079660785791,0.4771361295301941,0
2560,3,2,67.29151439721424,16,0,86.53774520376172,36.68993497098027,0.4898813813740146,0
2561,1,1,76.383310630585,0,9,59.29495131179293,7.617989296243399,0.5538307420917556,1
2562,2,1,79.58291389594564,12,2,51.47922291567489,74.61831125691108,0.5312718628571591,0
2563,2,2,2.1087312203147075,14,0,95.19130413804656,38.61260431736782,0.23704930175212835,0
2564,1,2,17.065801607088346,20,8,94.50587544122205,31.812986649668296,0.6540829217465866,0
2565,3,1,14.352609794396722,5,10,53.62400264121796,94.03395257373786,0.46161309297227254,0
2566,4,2,9.326899831658883,6,8,53.62573584299842,63.13509167731925,0.3946893443646526,0
2567,5,2,21.222487770118462,9,7,59.208329017803074,74.76189943363607,0.4514136230509063,1
2568,2,2,28.42551943809281,13,0,78.79877529290042,96.73950361425374,0.3090026929996322,1
2569,5,2,87.07645253725087,8,6,65.21605205442869,55.59267965910145,0.6231725293143447,0
2570,2,2,90.5880221811997,3,3,97.45218544324383,79.12382250997723,0.451664176394319,0
2571,2,1,88.56515694459249,8,6,82.39148921285715,32.808500236360985,0.6281856437454808,1
2572,4,2,46.4327359055748,19,8,74.15352574733458,25.219872502861502,0.7363074798280603,1
2573,3,2,1.801993223084922,0,8,80.91577154506072,38.622991455456,0.2693497150021281,0
2574,1,2,80.66896941192711,13,7,93.67348033580268,22.240090719799145,0.7182624168941674,1
2575,3,1,37.94752954140756,3,5,58.83709106978719,41.29382880483251,0.34106743736859046,0
2576,2,1,69.370915926277,9,4,77.41777087056293,88.10203664464204,0.5135502962788561,1
2577,1,1,55.68146333209478,16,10,55.66263040640837,58.13941318048397,0.7841186293772121,0
2578,5,2,16.506783937861357,18,8,64.3721439897376,1.5617440359646295,0.6188671330842829,0
2579,1,1,67.66575642395368,18,3,65.3672276865201,99.74204042010832,0.6244749501817194,0
2580,2,1,91.07254044237398,20,1,84.02809369455301,23.55759734580275,0.6699624265205787,0
2581,4,1,13.151265412787426,12,7,75.88801017017016,92.22364790528624,0.4742343112433345,1
2582,2,1,30.215777158244244,9,5,89.29864711479486,25.926972666411952,0.4150312684294384,1
2583,2,2,3.972002346016295,7,7,95.19877206177702,39.08687090269992,0.35999041170203455,0
2584,2,1,92.10684856255232,2,2,69.12044292433892,62.12118928298676,0.4067787245969036,0
2585,2,1,20.56087399700351,8,6,64.67164020872994,72.92269300776125,0.39918568207250643,1
2586,2,1,17.475014146783046,3,8,63.66853616267996,12.974279922407227,0.37212758479589886,0
2587,1,1,51.76224007959903,14,4,67.9518300956596,51.02032729873973,0.5375875688462983,0
2588,5,1,5.162434811518525,19,5,80.70026004301664,30.11266055031655,0.4973324482693154,0
2589,5,1,54.10660928215972,10,1,75.00129208452259,31.149946852798315,0.37881541167615057,0
2590,3,2,43.87437600931195,2,7,77.57429482662276,69.05406231547633,0.411025704041849,1
2591,1,2,11.137051816524478,6,4,94.06796155432868,36.88729767022978,0.2674515790924656,0
2592,4,2,56.59999981935404,8,8,88.30712859679609,66.90096687446866,0.5872117407410907,1
2593,5,2,25.62200844068032,11,3,96.72899319409808,68.43947579040913,0.36622872029580483,1
2594,3,1,50.51959561675574,1,5,69.47244048131058,9.456662645297332,0.3500697118031339,0
2595,1,1,4.885114028014094,15,10,68.30815063081451,5.674081008278975,0.5963985887234015,0
2596,2,2,29.04635627177252,16,3,62.549487616857206,60.69007882598198,0.4610933203094944,0
2597,2,1,5.8952962312553785,16,2,78.01404358894557,8.435096272997544,0.34980031102379344,0
2598,3,2,56.18504972234406,13,7,94.42915584453692,6.703260230632512,0.6358144235105757,1
2599,4,1,51.74504537649696,1,4,72.11283832374454,51.55967960573108,0.3208630001449262,0
2600,4,1,99.67591370471558,12,7,87.6446350122743,5.526847304737692,0.7656003882577768,0
2601,2,2,89.1031745331197,12,2,55.28898260823158,32.37265270148642,0.5633307160136555,0
2602,2,2,73.82862334112517,17,5,69.50767646812056,11.697696336797916,0.6952280002346933,0
2603,3,1,85.97896459634518,19,10,72.12234724831876,13.522311813391164,0.9361434773363836,1
2604,1,2,89.0321873289949,9,9,70.92340378726203,32.4007574942754,0.7464250045939345,1
2605,1,1,99.17692789888082,14,8,90.6186528746182,97.4081706418931,0.8305867529572927,1
2606,5,2,38.05927921597721,0,1,54.28332731871679,62.25780461355468,0.15811041373347337,0
2607,3,2,98.3425034851954,2,3,59.007066204288336,20.147894580944616,0.46111021681666614,0
2608,2,1,95.64595133817014,16,7,56.32909785925072,98.1768117596728,0.8186964210249039,1
2609,3,2,20.73870108205207,2,8,99.05771906674728,87.74695616560145,0.36645116978242886,1
2610,1,1,88.3983680878697,6,5,60.43338053368707,83.23593130701649,0.5609573265453259,1
2611,5,1,41.11302827629515,19,0,52.34547908729383,88.58301746052078,0.45172704669825264,0
2612,4,2,15.559920550483998,0,10,95.19006640240012,22.195507209100608,0.382345299409198,0
2613,4,1,68.9163981696532,12,1,92.19272834897572,72.62709954952278,0.462019737550272,1
2614,3,1,18.18364227099253,3,4,69.7612281956805,29.27005985446547,0.241180510184085,0
2615,3,2,87.5315997507589,14,1,53.77575990307791,0.4044434520026785,0.5580385410310268,0
2616,1,1,59.76744390019502,10,0,94.90942567252657,55.69375856672799,0.36454456756230086,0
2617,3,2,26.03264289749332,8,8,93.19380389657816,8.713811986196717,0.4842781715577337,1
2618,4,1,81.19686151469354,10,9,62.5644085740111,55.94827592361026,0.7367067255866185,0
2619,1,2,55.27217350642301,9,4,69.75696147397377,61.98265952907015,0.4660737060724422,1
2620,2,1,17.12181095263038,8,2,84.32440341280753,55.38491304285695,0.25427152954342697,0
2621,4,1,61.61881759519928,11,1,77.57119778757027,46.14279461247873,0.42077894702815133,0
2622,2,1,53.47876119452797,4,4,86.61716103245033,57.32076250948954,0.3767011744285506,0
2623,1,2,63.60768861838445,20,8,53.73154416179493,68.96963308244167,0.8108096730600138,1
2624,5,1,94.54268854914388,3,6,94.40021835986538,65.99837671255581,0.5649812559580661,1
2625,4,2,68.28791088157332,3,5,77.8898862338498,0.4677816195338136,0.4432366811704284,0
2626,1,1,56.42426846281519,3,0,55.23462413640246,85.80531203495586,0.23661997692610937,0
2627,3,1,38.63486405380932,0,9,50.498109486766175,5.467400559619451,0.42671532458256434,0
2628,1,2,11.054103739488705,9,7,71.70965815862101,37.759448368689206,0.41717225688452936,0
2629,1,1,16.339236748455654,13,8,55.19954752739305,47.67157944793576,0.534969595581899,0
2630,2,1,85.68619930848682,19,10,76.04725299708218,31.65901949162504,0.9351576094352336,1
2631,4,2,33.26312419597063,8,7,67.8401778691944,89.5666799902525,0.47529300966978677,1
2632,4,1,53.817350027316834,5,10,59.46455174929005,65.60780670822804,0.5945080167778475,0
2633,3,1,88.9199578436217,17,3,83.8973647933307,58.95774046583215,0.6793804124976467,0
2634,4,2,21.286687219083976,11,9,65.84521849122342,30.047573232352065,0.5516298104837458,0
2635,2,1,40.505004752782106,2,5,68.69841739485881,80.17393327954576,0.3330129007031434,0
2636,2,2,51.62112982245152,17,5,75.89188697013324,66.08846154417274,0.6204457226456698,1
2637,3,2,74.27478997606148,15,6,63.66562615610838,52.199964209606456,0.6967304371088372,0
2638,3,2,48.66209924980294,7,1,89.65382355767781,84.95921102128885,0.3104813813078172,1
2639,2,1,22.496899999729514,9,9,90.85268443156455,18.404140104189725,0.5223717892979954,1
2640,2,1,48.11472641984688,9,9,57.59763020256726,14.530558710602415,0.608638139211178,0
2641,3,2,61.4401112301401,0,4,71.43696376750883,8.149310121282848,0.33684383173380805,0
2642,2,1,19.481708665517356,13,4,75.56099578223049,61.99808629150263,0.4122183302797829,1
2643,2,2,75.37942226956547,19,7,90.94803803421996,43.654571958109486,0.8004502138921626,1
2644,3,2,49.32113376623261,15,7,98.86604970977343,95.8529003019732,0.6460339701418648,1
2645,1,2,14.837394448255951,16,6,93.91461446111924,42.7640980435254,0.5132455734917564,0
2646,1,1,44.57195632750868,9,10,88.54178172631316,12.75036173197478,0.6300414266680351,1
2647,5,1,40.72026794342156,11,7,99.83398695768882,12.108069360972406,0.550404452042795,1
2648,3,2,29.738084054161277,20,2,98.51823230870428,70.20144195069385,0.49675600157194616,1
2649,4,2,33.150310287752994,6,5,77.76648088017748,42.61266387715269,0.3749131162345758,1
2650,1,2,33.69912337134528,10,4,55.15974806723269,49.76202957191841,0.4100945416241863,0
2651,2,2,33.42906309829047,0,1,96.50574496391896,69.79682632449585,0.14251846470424764,0
2652,3,2,43.47575140323945,15,2,58.924666397851496,26.20783546540243,0.4596833618310965,0
2653,1,1,58.14277489583358,3,5,71.57665658093856,4.252868426905366,0.4090736012701222,0
2654,5,2,58.86252323281669,11,4,52.57230091110034,17.04208507553002,0.5114973065786592,0
2655,1,2,73.51300828423925,7,9,96.21197624937012,45.88303688475781,0.6608318539019788,1
2656,2,2,17.23995476056489,20,8,62.79719307265932,1.8761119992393829,0.6546693710662874,0
2657,2,2,48.59069159195124,20,2,55.13300606247757,62.30962887319266,0.5602409207044197,0
2658,3,1,49.3633170391518,8,9,73.42458102190636,77.18080474840895,0.5961760195461528,1
2659,3,1,89.02392303478098,11,6,81.83102076334822,80.87666307897543,0.6797305084586488,1
2660,5,1,25.399527094113004,10,1,96.93502218446922,62.73404354213493,0.28214619562291815,1
2661,5,2,5.8806665785078245,17,5,84.86440089580876,66.18368376243767,0.46641771329455334,1
2662,1,1,49.8831796458935,6,4,94.81572538655088,21.289340481729504,0.3979266227708174,1
2663,3,2,29.52679941430413,16,10,75.88868299354212,95.74297186143544,0.6960445144077235,1
2664,1,1,57.80892978480186,15,4,56.61972920311553,54.95602021462219,0.5746160664259826,0
2665,2,1,54.6091219301263,14,2,73.45293161486049,75.5385073022808,0.4805075900528157,1
2666,4,1,29.331906208992827,5,4,99.34100257821244,98.56522473721613,0.3120548909907052,1
2667,2,2,46.91914344984658,20,3,52.27143081290113,35.13323747985915,0.5879454253245452,0
2668,1,1,19.712710991903226,0,1,80.17877317707747,45.89127986411703,0.0963295487932232,0
2669,4,1,21.32049544389074,4,8,81.22713848318074,28.186821610985056,0.40174365746292723,0
2670,5,2,99.56526243992818,17,9,84.03654268733997,83.7142339887227,0.9152277773824454,1
2671,3,1,92.65306639996228,1,7,56.74110430782353,16.583351950509208,0.5586180773319126,0
2672,3,1,20.205401666116323,12,3,68.48781859659208,91.6326973510295,0.36465531898427206,0
2673,4,2,43.22873256992233,10,5,77.6429937090773,65.62035938854207,0.47551820878126505,1
2674,1,2,29.33620641675944,0,1,71.19187424436244,26.24365637683076,0.12873603832492778,0
2675,4,2,70.57550483943152,16,5,94.29611821950488,97.32551879806611,0.6676066704215945,1
2676,5,1,18.06721818654681,1,8,70.02323632575852,10.298413535770743,0.3407884597172574,0
2677,5,2,25.226844105346395,9,7,81.33655249037243,14.838584010096357,0.464898030319767,1
2678,3,1,2.9486383227599573,6,9,66.6830779337366,15.426486892930136,0.40654430048748336,0
2679,4,2,15.320835298690708,7,10,90.72143673947652,7.793455795010207,0.4982068621746967,0
2680,1,2,77.88736736288968,6,6,61.28172138033921,34.11004507305117,0.5588955544700761,0
2681,5,1,71.15899527658519,17,7,96.97594492795362,29.711975805488944,0.7529048695244519,1
2682,5,1,95.48348142186842,8,10,77.69020425796107,40.64618592369421,0.7848159809066232,1
2683,2,2,13.285590734858552,11,8,94.55712141237149,7.094912925038821,0.49135330962019225,0
2684,4,2,80.40419337176951,11,8,89.82475363622217,34.41671682845588,0.7173708009485255,1
2685,1,2,50.737454256510034,18,8,55.828030738542544,50.68631442327487,0.7341366698140822,0
2686,3,1,48.309830635150334,1,2,66.65358174557903,6.5002368798377175,0.2426284731905024,0
2687,1,2,36.2685770556708,13,4,68.40083808356752,89.88443420530614,0.4687470083472676,1
2688,2,2,91.15063822988792,4,8,62.99205291631838,47.17727973448874,0.6368920823634009,0
2689,2,2,17.00556121981744,2,7,76.75515812884441,51.33039056209374,0.3205467328609517,0
2690,3,1,94.72408358835492,12,8,83.48000802760524,29.00219498248604,0.7822587585195692,1
2691,4,2,38.67604716177441,20,7,83.98138483459982,73.35341222147586,0.6935206726636478,1
2692,1,2,39.40726469683431,17,1,77.17956054484196,77.73978455320211,0.44598299974431693,1
2693,1,1,83.93518076364298,8,3,81.98742731323394,35.77347919252332,0.5125945026874776,0
2694,4,2,81.42895210476615,18,10,78.40801054229732,73.64382144966152,0.904154942089966,1
2695,2,1,44.33994991706732,7,6,88.53989693036833,84.97365532216166,0.4625934936340735,1
2696,1,2,14.025500476013695,6,7,54.29720133642148,80.12957043338632,0.37717824046800225,0
2697,3,2,93.74848957901052,14,6,85.82131933280333,48.33893276056237,0.7456401763597694,1
2698,5,1,75.9951724191516,5,10,63.18453976197506,90.94794906351927,0.6691903787936985,1
2699,2,2,4.7369843797759055,5,3,68.5833273233754,27.4796296502803,0.19589977185042132,0
2700,2,1,43.752525538890936,4,9,91.58277092044275,48.13212615290394,0.5106153805762262,0
2701,1,1,37.61897393916436,19,1,93.49065091994808,20.274511267187467,0.47329438126496565,0
2702,4,1,3.418261411122689,20,5,90.64663411921944,94.27228082583714,0.5081257254297725,1
2703,1,1,67.93803707154426,4,8,75.96596777804602,79.5941025682124,0.558725170733915,1
2704,1,2,11.472111782512632,15,6,80.98556700064537,15.4995428396812,0.48524653821430846,0
2705,2,2,29.940997817054864,1,4,91.45958753766972,2.0651856393927304,0.24743930035713246,0
2706,5,2,96.58035966554054,16,7,91.02672483025344,48.339383254268974,0.8218429797691472,1
2707,1,2,99.55937720921736,15,2,52.532290257081726,59.23344856148842,0.6485412925874375,0
2708,4,2,52.87532357900205,6,1,55.13640100722456,70.95504493463056,0.30800247117774743,0
2709,3,1,44.39494478582103,11,0,59.08984406310511,82.09642908671218,0.3294453519135466,0
2710,2,2,56.28006327945197,0,10,65.70251121086278,79.4316479276838,0.51946770876448,0
2711,2,1,3.2343999607708227,17,9,63.648193493024415,74.12028398422075,0.590839917390552,0
2712,5,1,84.8823778080139,3,4,85.3862504072242,88.91869113851452,0.4657841265972668,1
2713,5,1,13.593207814440303,8,5,90.73477322068,56.15260916769616,0.3423891899556773,0
2714,1,1,56.916465327532045,18,5,70.36485388585004,58.2276198702626,0.6549440842460741,1
2715,4,2,20.64260001816271,3,1,66.40741881072535,11.857224130513188,0.1494608890874464,0
2716,3,1,97.989482897147,1,9,75.53960416611153,5.2597204616886,0.6432547764782712,1
2717,4,2,22.072158517797384,3,3,66.73439762681981,99.04692223172124,0.22094150022108025,0
2718,2,1,51.13079568096939,3,5,63.771309300130845,43.99080526430209,0.3854612212573348,0
2719,2,1,11.833610078761954,8,2,51.48317570895252,70.36744728524127,0.23646386001225675,0
2720,3,2,44.796980334071165,10,4,70.0587718236996,51.36750625861847,0.44746584691498753,1
2721,1,2,17.10020133525599,4,8,52.719087759069424,95.06719899622256,0.38753209390786586,0
2722,1,2,63.05159788813262,17,1,62.14246468187369,93.83318313487844,0.5256037406726987,0
2723,5,1,13.487442843280752,2,5,85.54148899496988,10.252970882103927,0.24203303335359172,0
2724,1,2,64.47082704014596,5,9,67.09872380659846,62.457379843978,0.5970495684058338,0
2725,4,1,40.3704323793584,18,8,92.00216067639118,86.04796962258388,0.6992264037303961,0
2726,2,1,10.901790912407904,1,5,95.59389577903666,99.48126059744725,0.21665935343121764,0
2727,1,1,42.64754146705192,19,5,66.8673224713569,77.38573718317218,0.6235610858691012,1
2728,1,2,32.645154731174856,2,7,83.36612473883466,96.11417880979248,0.37321203803653874,1
2729,5,2,45.28591023995259,4,10,92.92842679704694,47.24341267739409,0.5491122862987233,0
2730,2,2,77.63210898766549,6,3,79.48560661319905,15.819233639086791,0.4580359886367285,0
2731,3,2,49.29978399380789,12,5,75.16009886917962,3.1730976556135326,0.5292954095171255,1
2732,1,1,70.2385077075889,16,0,99.54278118076869,84.02767985627105,0.4998051880208168,1
2733,3,2,31.407845068805265,11,0,62.724127498001074,32.97039085120007,0.28571214558400104,0
2734,5,1,69.66984923203717,11,1,73.66160172632857,51.68399137804304,0.4478902679089951,0
2735,3,2,49.75966354803033,0,5,58.05142835599641,98.85092387276464,0.3308440237473835,0
2736,4,1,84.02355782360762,3,5,82.27322731060079,22.907807348101077,0.4962254399726131,0
2737,3,1,32.851965955969504,9,0,87.45219578061707,19.68228949233334,0.2572417946023326,0
